unnamed:_0_level_0,all_sectors,all_sectors.1,all_sectors.2,all_sectors.3,all_sectors.4,private_sector,private_sector.1,private_sector.2,private_sector.3,private_sector.4,public_sector,public_sector.1,public_sector.2,public_sector.3,public_sector.4,page_source,section,extraction_date
Unnamed: 0_level_1,Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),,,
March 2025,1,8240,48.0,3.9,3.7,,,,,,1,8240,48.0,3.9,3.7,sector_month,Ontario,2025-10-21
April 2025,3,5111,32.2,6.7,7.0,1,1606,24.0,10.8,10.2,2,3505,36.0,4.8,5.5,sector_month,Ontario,2025-10-21
May 2025,1,910,36.0,2.5,2.5,,,,,,1,910,36.0,2.5,2.5,sector_month,Ontario,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Ontario,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Ontario,2025-10-21
August 2024,1,16000,48.0,2.5,3.1,,,,,,1,16000,48.0,2.5,3.1,sector_month,Manitoba,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
October 2024,2,25696,48.0,2.8,4.2,1,6696,48.0,3.5,3.1,1,19000,48.0,2.5,4.6,sector_month,Manitoba,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
March 2025,2,8300,48.0,2.9,3.1,,,,,,2,8300,48.0,2.9,3.1,sector_month,Manitoba,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
April 2025,1,12800,36.0,4.0,3.0,,,,,,1,12800,36.0,4.0,3.0,sector_month,Saskatchewan,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
August 2024,1,750,36.0,5.0,3.7,1,750,36.0,5.0,3.7,,,,,,sector_month,Alberta,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Alberta,2025-10-21
October 2024,1,1100,36.0,3.0,3.0,,,,,,1,1100,36.0,3.0,3.0,sector_month,Alberta,2025-10-21
November 2024,2,3127,39.6,3.4,3.4,,,,,,2,3127,39.6,3.4,3.4,sector_month,Alberta,2025-10-21
December 2024,3,3359,57.2,1.7,2.6,1,1151,24.0,4.0,3.7,2,2208,74.5,0.6,2.0,sector_month,Alberta,2025-10-21
January 2025,2,3892,36.0,5.4,3.2,1,980,36.0,2.8,3.5,1,2912,36.0,6.3,3.2,sector_month,Alberta,2025-10-21
February 2025,1,564,48.0,3.0,3.0,,,,,,1,564,48.0,3.0,3.0,sector_month,Alberta,2025-10-21
March 2025,3,5595,46.7,2.2,2.9,1,1404,72.0,0.0,1.8,2,4191,38.3,3.0,3.3,sector_month,Alberta,2025-10-21
April 2025,3,41856,48.0,3.0,2.9,1,8321,47.9,3.0,2.5,2,33535,48.0,3.0,3.0,sector_month,Alberta,2025-10-21
May 2025,5,20877,44.9,2.8,2.8,3,9533,47.9,2.7,2.5,2,11344,42.3,2.9,3.0,sector_month,Alberta,2025-10-21
June 2025,2,1624,47.2,3.7,2.8,1,790,46.3,4.4,2.5,1,834,48.0,3.0,3.0,sector_month,Alberta,2025-10-21
July 2025,1,2592,47.4,3.0,3.0,,,,,,1,2592,47.4,3.0,3.0,sector_month,Alberta,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
January 2025,1,2400,72.0,4.0,3.2,1,2400,72.0,4.0,3.2,,,,,,sector_month,British Columbia,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
May 2025,1,1550,36.0,4.2,4.6,1,1550,36.0,4.2,4.6,,,,,,sector_month,British Columbia,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
October 2024,1,6000,36.0,6.0,3.5,,,,,,1,6000,36.0,6.0,3.5,sector_month,All territories,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
August 2024,1,2240,36.0,7.7,2.5,1,2240,36.0,7.7,2.5,,,,,,sector_month,Multi-provinces,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
December 2024,1,1800,48.0,3.0,3.0,1,1800,48.0,3.0,3.0,,,,,,sector_month,Multi-provinces,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
