unnamed:_0_level_0,all_sectors,all_sectors.1,all_sectors.2,all_sectors.3,all_sectors.4,private_sector,private_sector.1,private_sector.2,private_sector.3,private_sector.4,public_sector,public_sector.1,public_sector.2,public_sector.3,public_sector.4,page_source,section,extraction_date
Unnamed: 0_level_1,Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),,,
2024,1,700,48.0,2.8,2.6,1,700,48.0,2.8,2.6,,,,,,sector_year,Construction,2025-10-21
2025,9,163584,48.0,7.4,4.3,9,163584,48.0,7.4,4.3,,,,,,sector_year,Construction,2025-10-21
2016,29,43197,51.0,1.9,1.4,28,42677,51.1,1.9,1.4,1,520,48.0,1.7,1.6,sector_year,Manufacturing,2025-10-21
2017,10,10440,48.3,1.5,1.4,10,10440,48.3,1.5,1.4,,,,,,sector_year,Manufacturing,2025-10-21
2018,13,13488,51.9,2.2,1.9,13,13488,51.9,2.2,1.9,,,,,,sector_year,Manufacturing,2025-10-21
2019,16,17760,61.1,2.0,2.2,15,16980,61.7,2.0,2.2,1,780,48.0,2.0,1.7,sector_year,Manufacturing,2025-10-21
2020,14,39945,40.3,3.2,2.1,14,39945,40.3,3.2,2.1,,,,,,sector_year,Manufacturing,2025-10-21
2021,15,14707,51.2,4.5,2.3,15,14707,51.2,4.5,2.3,,,,,,sector_year,Manufacturing,2025-10-21
2022,8,12376,52.3,9.0,3.9,8,12376,52.3,9.0,3.9,,,,,,sector_year,Manufacturing,2025-10-21
2023,9,22886,37.3,8.9,4.9,9,22886,37.3,8.9,4.9,,,,,,sector_year,Manufacturing,2025-10-21
2024,7,8804,41.9,10.4,6.1,7,8804,41.9,10.4,6.1,,,,,,sector_year,Manufacturing,2025-10-21
2025,1,2400,72.0,4.0,3.2,1,2400,72.0,4.0,3.2,,,,,,sector_year,Manufacturing,2025-10-21
2016,9,24215,60.4,1.4,1.3,8,23420,60.4,1.4,1.3,1,795,60.0,0.5,1.5,sector_year,Wholesale and retail trade,2025-10-21
2017,7,14550,47.5,1.7,1.9,6,7560,47.0,1.9,2.0,1,6990,48.0,1.5,1.9,sector_year,Wholesale and retail trade,2025-10-21
2018,10,20373,52.8,0.9,1.4,8,18913,53.5,0.9,1.5,2,1460,42.7,0.1,0.3,sector_year,Wholesale and retail trade,2025-10-21
2019,11,25528,58.1,1.2,1.7,8,18450,54.0,1.1,1.8,3,7078,68.7,1.3,1.5,sector_year,Wholesale and retail trade,2025-10-21
2020,9,13811,75.5,0.9,1.0,8,13311,75.7,0.9,1.0,1,500,72.0,1.0,1.2,sector_year,Wholesale and retail trade,2025-10-21
2021,10,24770,55.8,1.5,1.4,9,23970,55.3,1.4,1.3,1,800,72.0,5.7,3.2,sector_year,Wholesale and retail trade,2025-10-21
2022,3,10577,43.5,7.9,3.1,1,2800,61.0,0.0,0.3,2,7777,37.2,10.8,4.1,sector_year,Wholesale and retail trade,2025-10-21
2023,4,13379,57.5,8.9,4.0,3,11979,60.0,9.8,4.0,1,1400,36.0,2.0,4.0,sector_year,Wholesale and retail trade,2025-10-21
2024,1,10229,36.0,3.0,2.6,,,,,,1,10229,36.0,3.0,2.6,sector_year,Wholesale and retail trade,2025-10-21
2025,2,5825,70.2,6.1,3.4,1,878,60.0,6.7,3.9,1,4947,72.0,6.0,3.3,sector_year,Wholesale and retail trade,2025-10-21
2016,18,85950,42.0,1.0,1.4,9,15850,91.4,1.0,1.6,9,70100,30.8,1.0,1.3,sector_year,Transportation,2025-10-21
2017,19,28362,46.8,1.8,2.1,13,21660,49.0,1.8,2.2,6,6702,39.8,1.5,1.8,sector_year,Transportation,2025-10-21
2018,16,28882,44.0,2.0,2.2,8,10100,44.3,2.5,2.4,8,18782,43.9,1.8,2.1,sector_year,Transportation,2025-10-21
2019,20,41980,54.4,2.2,2.4,12,22540,52.8,2.4,2.7,8,19440,56.2,1.9,2.1,sector_year,Transportation,2025-10-21
2020,22,98811,51.5,2.1,2.3,12,27233,55.0,2.7,2.6,10,71578,50.1,1.8,2.2,sector_year,Transportation,2025-10-21
2021,14,57058,40.6,2.1,2.5,9,9853,46.1,2.7,2.1,5,47205,39.5,2.0,2.6,sector_year,Transportation,2025-10-21
2022,17,42278,42.0,3.3,2.9,10,22728,50.3,3.7,3.2,7,19550,32.3,2.8,2.6,sector_year,Transportation,2025-10-21
2023,24,44872,38.1,4.9,3.9,15,32557,34.7,5.9,4.4,9,12315,47.1,2.4,2.3,sector_year,Transportation,2025-10-21
2024,11,24201,41.5,5.0,4.0,9,12049,47.2,5.3,3.7,2,12152,36.0,4.8,4.3,sector_year,Transportation,2025-10-21
2025,7,11782,43.0,4.2,3.6,5,5790,45.2,5.4,4.1,2,5992,40.9,3.0,3.1,sector_year,Transportation,2025-10-21
2016,5,14578,56.0,0.7,1.2,3,8528,67.0,0.2,1.1,2,6050,40.5,1.6,1.4,sector_year,Information and culture,2025-10-21
2017,6,8936,47.3,1.6,1.8,4,7536,47.2,1.5,1.8,2,1400,48.0,1.7,1.8,sector_year,Information and culture,2025-10-21
2018,8,25890,45.5,2.6,2.4,7,24240,43.6,2.3,2.5,1,1650,73.0,5.7,2.1,sector_year,Information and culture,2025-10-21
2019,6,10782,53.8,1.2,1.3,3,2432,39.7,2.3,1.9,3,8350,57.9,0.8,1.1,sector_year,Information and culture,2025-10-21
2020,2,3450,43.9,1.2,1.3,1,1200,36.1,1.5,1.5,1,2250,48.0,1.0,1.1,sector_year,Information and culture,2025-10-21
2021,5,8228,57.5,1.7,1.9,4,7410,59.8,1.7,1.9,1,818,36.0,2.0,2.0,sector_year,Information and culture,2025-10-21
2022,9,15770,47.8,2.6,2.4,5,10990,49.1,3.1,2.8,4,4780,44.7,1.3,1.5,sector_year,Information and culture,2025-10-21
2023,4,10961,57.3,1.6,2.5,4,10961,57.3,1.6,2.5,,,,,,sector_year,Information and culture,2025-10-21
2024,6,8605,40.7,3.2,2.0,4,3320,45.8,3.4,2.5,2,5285,37.6,3.1,1.7,sector_year,Information and culture,2025-10-21
2025,1,2500,60.0,4.0,3.4,1,2500,60.0,4.0,3.4,,,,,,sector_year,Information and culture,2025-10-21
2016,8,5980,41.7,1.9,1.7,3,1820,33.8,1.6,1.4,5,4160,45.2,2.0,1.8,sector_year,Finance and professional services,2025-10-21
2017,11,20770,53.3,2.0,2.2,8,18420,54.7,2.1,2.3,3,2350,42.8,1.3,1.4,sector_year,Finance and professional services,2025-10-21
2018,17,44852,47.9,2.7,2.1,15,42652,48.1,2.8,2.1,2,2200,44.4,1.5,1.7,sector_year,Finance and professional services,2025-10-21
2019,6,5820,47.1,2.1,1.8,2,1880,48.0,0.5,1.2,4,3940,46.7,2.9,2.0,sector_year,Finance and professional services,2025-10-21
2020,9,25148,45.8,1.3,1.6,7,18938,47.1,1.3,1.4,2,6210,42.0,1.5,2.2,sector_year,Finance and professional services,2025-10-21
2021,6,7582,43.2,0.5,2.1,6,7582,43.2,0.5,2.1,,,,,,sector_year,Finance and professional services,2025-10-21
2022,9,23855,53.6,1.8,2.1,5,20335,55.5,1.8,2.2,4,3520,42.6,1.3,1.5,sector_year,Finance and professional services,2025-10-21
2023,4,3619,45.8,7.0,4.3,4,3619,45.8,7.0,4.3,,,,,,sector_year,Finance and professional services,2025-10-21
2024,7,24715,35.1,3.4,3.7,6,23695,34.6,3.3,3.7,1,1020,48.0,4.8,3.1,sector_year,Finance and professional services,2025-10-21
2025,2,2386,36.0,4.2,4.2,1,1550,36.0,4.2,4.6,1,836,36.0,4.0,3.5,sector_year,Finance and professional services,2025-10-21
2016,98,697660,49.7,0.5,1.2,9,23100,33.1,0.6,0.7,89,674560,50.2,0.5,1.3,sector_year,"Education, health, and social services",2025-10-21
2017,80,398216,30.5,1.5,1.7,2,8770,24.0,2.0,2.1,78,389446,30.6,1.5,1.7,sector_year,"Education, health, and social services",2025-10-21
2018,77,330519,39.0,0.8,1.0,5,5860,41.6,1.3,1.3,72,324659,39.0,0.8,1.0,sector_year,"Education, health, and social services",2025-10-21
2019,90,294965,38.3,1.3,1.6,3,3230,32.9,0.8,1.0,87,291735,38.4,1.3,1.6,sector_year,"Education, health, and social services",2025-10-21
2020,74,385643,36.4,1.5,1.9,4,15904,30.9,0.9,1.2,70,369739,36.6,1.6,1.9,sector_year,"Education, health, and social services",2025-10-21
2021,69,584584,38.9,1.8,1.9,2,2741,35.2,1.2,3.4,67,581843,38.9,1.8,1.9,sector_year,"Education, health, and social services",2025-10-21
2022,59,404495,42.9,2.5,2.6,2,7970,49.8,3.8,3.7,57,396525,42.8,2.4,2.5,sector_year,"Education, health, and social services",2025-10-21
2023,61,315067,41.4,3.7,3.2,5,10971,66.4,1.2,1.5,56,304096,40.5,3.8,3.3,sector_year,"Education, health, and social services",2025-10-21
2024,76,904206,53.2,4.9,3.3,3,18567,45.1,1.6,1.9,73,885639,53.3,5.0,3.4,sector_year,"Education, health, and social services",2025-10-21
2025,17,72390,44.8,3.2,3.1,1,1404,72.0,0.0,1.8,16,70986,44.2,3.3,3.1,sector_year,"Education, health, and social services",2025-10-21
2016,5,4010,45.9,1.7,1.7,5,4010,45.9,1.7,1.7,,,,,,sector_year,Entertainment and hospitality,2025-10-21
2017,5,6350,46.7,2.0,1.9,4,5550,51.7,2.2,2.2,1,800,12.0,0.0,0.0,sector_year,Entertainment and hospitality,2025-10-21
2018,9,7940,45.6,2.5,2.4,5,5010,43.3,2.8,3.0,4,2930,49.5,1.9,1.5,sector_year,Entertainment and hospitality,2025-10-21
2019,2,1800,36.0,7.1,5.0,2,1800,36.0,7.1,5.0,,,,,,sector_year,Entertainment and hospitality,2025-10-21
2020,3,2038,31.3,1.6,1.7,3,2038,31.3,1.6,1.7,,,,,,sector_year,Entertainment and hospitality,2025-10-21
2021,4,4836,36.7,0.1,1.0,4,4836,36.7,0.1,1.0,,,,,,sector_year,Entertainment and hospitality,2025-10-21
2022,2,2406,40.0,4.8,3.7,2,2406,40.0,4.8,3.7,,,,,,sector_year,Entertainment and hospitality,2025-10-21
2023,,,,,,,,,,,,,,,,sector_year,Entertainment and hospitality,2025-10-21
2024,2,1311,30.9,7.1,5.1,2,1311,30.9,7.1,5.1,,,,,,sector_year,Entertainment and hospitality,2025-10-21
2025,1,1606,24.0,10.8,10.2,1,1606,24.0,10.8,10.2,,,,,,sector_year,Entertainment and hospitality,2025-10-21
2016,51,186540,52.8,1.3,1.5,,,,,,51,186540,52.8,1.3,1.5,sector_year,Public administration,2025-10-21
2017,57,267196,49.1,1.4,1.6,,,,,,57,267196,49.1,1.4,1.6,sector_year,Public administration,2025-10-21
2018,47,164119,42.7,1.1,1.2,,,,,,47,164119,42.7,1.1,1.2,sector_year,Public administration,2025-10-21
2019,58,150780,48.8,2.4,1.9,,,,,,58,150780,48.8,2.4,1.9,sector_year,Public administration,2025-10-21
2020,33,207779,42.7,2.3,1.9,,,,,,33,207779,42.7,2.3,1.9,sector_year,Public administration,2025-10-21
2021,36,158861,51.4,1.7,1.9,,,,,,36,158861,51.4,1.7,1.9,sector_year,Public administration,2025-10-21
2022,27,132603,40.7,2.4,2.3,,,,,,27,132603,40.7,2.4,2.3,sector_year,Public administration,2025-10-21
2023,35,263621,47.1,2.3,3.0,,,,,,35,263621,47.1,2.3,3.0,sector_year,Public administration,2025-10-21
2024,30,126108,42.1,3.9,3.3,,,,,,30,126108,42.1,3.9,3.3,sector_year,Public administration,2025-10-21
2025,8,32952,48.2,4.2,3.3,,,,,,8,32952,48.2,4.2,3.3,sector_year,Public administration,2025-10-21
2016,292,1194600,48.5,0.9,1.4,128,247565,45.4,1.5,1.5,164,947035,49.2,0.7,1.3,sector_year,All jurisdictions,2025-10-21
2017,224,868612,39.8,1.7,1.7,75,193038,44.9,2.6,2.0,149,675574,38.3,1.4,1.7,sector_year,All jurisdictions,2025-10-21
2018,226,761192,42.7,1.4,1.4,82,220436,47.4,2.3,1.9,144,540756,40.7,1.0,1.2,sector_year,All jurisdictions,2025-10-21
2019,269,684720,43.1,1.8,1.8,97,187467,43.2,2.0,2.1,172,497253,43.0,1.7,1.7,sector_year,All jurisdictions,2025-10-21
2020,182,809923,41.4,1.8,1.9,60,139261,47.0,2.0,1.7,122,670662,40.2,1.8,2.0,sector_year,All jurisdictions,2025-10-21
2021,179,1030411,42.8,1.8,1.9,63,225105,48.6,2.0,2.0,116,805306,41.2,1.8,1.9,sector_year,All jurisdictions,2025-10-21
2022,147,706936,42.5,2.8,2.7,42,139126,45.1,4.2,3.6,105,567810,41.9,2.5,2.5,sector_year,All jurisdictions,2025-10-21
2023,159,720010,42.9,3.7,3.4,52,121682,41.6,6.5,4.3,107,598328,43.2,3.1,3.2,sector_year,All jurisdictions,2025-10-21
2024,145,1115557,50.8,4.7,3.4,34,72914,40.7,4.2,3.5,111,1042643,51.5,4.8,3.3,sector_year,All jurisdictions,2025-10-21
2025,51,299241,47.6,5.8,3.9,22,181228,48.2,7.2,4.3,29,118013,46.6,3.6,3.2,sector_year,All jurisdictions,2025-10-21
2016,25,120168,44.7,1.1,1.4,15,27168,78.4,0.8,1.5,10,93000,34.9,1.2,1.3,sector_year,Federal jurisdiction,2025-10-21
2017,46,209018,47.4,1.4,1.6,23,40926,46.3,1.8,2.1,23,168092,47.7,1.3,1.4,sector_year,Federal jurisdiction,2025-10-21
2018,30,78120,47.9,1.8,2.0,16,29740,46.5,2.4,2.3,14,48380,48.7,1.4,1.7,sector_year,Federal jurisdiction,2025-10-21
2019,40,102942,49.6,2.5,2.1,16,25832,51.2,2.3,2.5,24,77110,49.1,2.5,1.9,sector_year,Federal jurisdiction,2025-10-21
2020,30,261483,44.3,2.4,2.2,17,39603,52.2,2.3,2.2,13,221880,42.8,2.4,2.2,sector_year,Federal jurisdiction,2025-10-21
2021,26,119215,49.1,1.9,2.4,16,20868,49.7,1.9,1.9,10,98347,48.9,1.9,2.5,sector_year,Federal jurisdiction,2025-10-21
2022,24,45513,48.7,3.4,3.0,17,34788,50.2,3.5,3.0,7,10725,43.7,3.4,2.8,sector_year,Federal jurisdiction,2025-10-21
2023,36,263293,47.1,2.7,3.2,22,43433,41.3,5.1,4.1,14,219860,48.2,2.2,3.0,sector_year,Federal jurisdiction,2025-10-21
2024,23,69202,35.6,4.5,3.6,13,21359,32.1,4.9,4.0,10,47843,37.1,4.4,3.5,sector_year,Federal jurisdiction,2025-10-21
2025,9,17332,47.9,4.8,3.8,7,8826,48.9,4.9,3.8,2,8506,46.8,4.7,3.7,sector_year,Federal jurisdiction,2025-10-21
2016,1,1400,42.9,1.7,1.6,1,1400,42.9,1.7,1.6,,,,,,sector_year,Newfoundland and Labrador,2025-10-21
2017,,,,,,,,,,,,,,,,sector_year,Newfoundland and Labrador,2025-10-21
2018,10,19903,49.3,1.1,0.4,2,2043,53.5,10.6,3.7,8,17860,48.9,0.0,0.0,sector_year,Newfoundland and Labrador,2025-10-21
2019,4,8580,48.0,0.0,0.2,,,,,,4,8580,48.0,0.0,0.2,sector_year,Newfoundland and Labrador,2025-10-21
2020,3,8000,28.2,1.9,2.0,1,1400,48.0,1.6,1.8,2,6600,24.0,2.0,2.0,sector_year,Newfoundland and Labrador,2025-10-21
2021,5,12450,49.5,1.0,1.3,1,500,36.0,2.4,2.2,4,11950,50.1,0.9,1.3,sector_year,Newfoundland and Labrador,2025-10-21
2022,2,2200,48.0,4.1,1.8,,,,,,2,2200,48.0,4.1,1.8,sector_year,Newfoundland and Labrador,2025-10-21
2023,4,14380,49.1,1.8,3.1,,,,,,4,14380,49.1,1.8,3.1,sector_year,Newfoundland and Labrador,2025-10-21
2024,2,1250,43.2,3.2,2.7,1,500,36.0,5.1,3.6,1,750,48.0,2.0,2.0,sector_year,Newfoundland and Labrador,2025-10-21
2025,,,,,,,,,,,,,,,,sector_year,Newfoundland and Labrador,2025-10-21
2016,3,3880,41.1,1.6,2.5,1,550,72.0,2.5,2.1,2,3330,36.0,1.5,2.6,sector_year,Prince Edward Island,2025-10-21
2017,,,,,,,,,,,,,,,,sector_year,Prince Edward Island,2025-10-21
2018,1,1400,36.0,2.0,1.5,,,,,,1,1400,36.0,2.0,1.5,sector_year,Prince Edward Island,2025-10-21
2019,5,8120,41.6,2.0,1.9,,,,,,5,8120,41.6,2.0,1.9,sector_year,Prince Edward Island,2025-10-21
2020,,,,,,,,,,,,,,,,sector_year,Prince Edward Island,2025-10-21
2021,1,1000,36.0,3.3,1.9,,,,,,1,1000,36.0,3.3,1.9,sector_year,Prince Edward Island,2025-10-21
2022,,,,,,,,,,,,,,,,sector_year,Prince Edward Island,2025-10-21
2023,1,2600,36.0,3.0,3.4,,,,,,1,2600,36.0,3.0,3.4,sector_year,Prince Edward Island,2025-10-21
2024,,,,,,,,,,,,,,,,sector_year,Prince Edward Island,2025-10-21
2025,,,,,,,,,,,,,,,,sector_year,Prince Edward Island,2025-10-21
2016,1,690,36.0,2.0,1.7,,,,,,1,690,36.0,2.0,1.7,sector_year,Nova Scotia,2025-10-21
2017,2,16800,58.7,0.0,0.9,,,,,,2,16800,58.7,0.0,0.9,sector_year,Nova Scotia,2025-10-21
2018,21,41120,62.7,0.2,1.1,8,9310,39.9,0.8,0.8,13,31810,69.4,0.1,1.2,sector_year,Nova Scotia,2025-10-21
2019,4,4060,59.0,0.7,1.4,1,930,48.0,1.7,1.9,3,3130,62.2,0.4,1.2,sector_year,Nova Scotia,2025-10-21
2020,1,9300,48.0,2.0,1.7,,,,,,1,9300,48.0,2.0,1.7,sector_year,Nova Scotia,2025-10-21
2021,5,21200,36.8,1.4,1.8,1,1200,60.0,0.8,1.4,4,20000,35.4,1.5,1.8,sector_year,Nova Scotia,2025-10-21
2022,5,13924,37.9,1.6,2.7,,,,,,5,13924,37.9,1.6,2.7,sector_year,Nova Scotia,2025-10-21
2023,3,3180,39.0,2.0,2.2,,,,,,3,3180,39.0,2.0,2.2,sector_year,Nova Scotia,2025-10-21
2024,4,26712,29.3,4.2,3.5,,,,,,4,26712,29.3,4.2,3.5,sector_year,Nova Scotia,2025-10-21
2025,1,1180,24.0,5.6,3.8,,,,,,1,1180,24.0,5.6,3.8,sector_year,Nova Scotia,2025-10-21
2016,14,14830,53.1,1.5,1.7,5,4600,36.0,1.9,2.0,9,10230,60.8,1.4,1.5,sector_year,New Brunswick,2025-10-21
2017,4,18570,53.7,1.0,1.0,1,500,48.0,0.0,1.2,3,18070,53.9,1.0,1.0,sector_year,New Brunswick,2025-10-21
2018,1,550,48.0,2.5,2.5,1,550,48.0,2.5,2.5,,,,,,sector_year,New Brunswick,2025-10-21
2019,4,3050,36.0,1.9,2.1,4,3050,36.0,1.9,2.1,,,,,,sector_year,New Brunswick,2025-10-21
2020,,,,,,,,,,,,,,,,sector_year,New Brunswick,2025-10-21
2021,5,7763,66.5,1.8,2.1,1,500,60.0,1.8,3.5,4,7263,66.9,1.8,2.0,sector_year,New Brunswick,2025-10-21
2022,3,9470,58.9,1.7,2.2,,,,,,3,9470,58.9,1.7,2.2,sector_year,New Brunswick,2025-10-21
2023,1,8000,60.0,2.0,3.0,,,,,,1,8000,60.0,2.0,3.0,sector_year,New Brunswick,2025-10-21
2024,1,730,44.0,2.0,1.7,,,,,,1,730,44.0,2.0,1.7,sector_year,New Brunswick,2025-10-21
2025,,,,,,,,,,,,,,,,sector_year,New Brunswick,2025-10-21
2016,55,473162,60.4,0.1,1.1,11,10297,62.4,2.2,2.1,44,462865,60.3,0.1,1.1,sector_year,Quebec,2025-10-21
2017,21,100687,54.9,3.4,2.1,7,77903,51.1,4.0,2.2,14,22784,68.0,1.6,1.7,sector_year,Quebec,2025-10-21
2018,35,156818,53.9,1.8,1.7,12,101573,52.6,2.2,1.7,23,55245,56.2,1.1,1.7,sector_year,Quebec,2025-10-21
2019,24,35676,68.2,2.2,2.0,8,6545,69.2,2.0,2.4,16,29131,67.9,2.2,1.9,sector_year,Quebec,2025-10-21
2020,16,19929,64.6,3.5,2.3,6,5962,38.8,7.2,3.2,10,13967,75.6,1.9,1.9,sector_year,Quebec,2025-10-21
2021,56,678706,40.5,2.0,2.0,14,154909,48.5,2.1,2.1,42,523797,38.1,2.0,2.0,sector_year,Quebec,2025-10-21
2022,18,67394,50.3,2.4,2.4,6,20932,55.0,3.1,2.7,12,46462,48.1,2.1,2.2,sector_year,Quebec,2025-10-21
2023,10,16762,50.6,4.6,2.8,2,2069,67.3,4.8,2.5,8,14693,48.3,4.5,2.9,sector_year,Quebec,2025-10-21
2024,34,588013,60.1,5.9,3.6,4,9556,65.8,2.8,4.1,30,578457,60.1,6.0,3.6,sector_year,Quebec,2025-10-21
2025,11,161191,49.6,7.6,4.4,5,145818,48.1,8.0,4.5,6,15373,63.9,4.2,3.1,sector_year,Quebec,2025-10-21
2016,105,360580,36.2,1.6,1.6,66,161770,41.6,1.8,1.6,39,198810,31.8,1.5,1.6,sector_year,Ontario,2025-10-21
2017,78,396728,31.9,1.8,2.0,16,26668,36.7,3.2,2.2,62,370060,31.5,1.6,2.0,sector_year,Ontario,2025-10-21
2018,61,198705,35.5,1.8,1.7,19,41600,39.1,2.5,2.0,42,157105,34.5,1.6,1.7,sector_year,Ontario,2025-10-21
2019,80,233290,39.4,2.2,2.2,42,110980,38.9,2.0,2.2,38,122310,40.0,2.3,2.3,sector_year,Ontario,2025-10-21
2020,42,312434,37.9,1.7,2.0,13,48040,38.0,2.2,1.9,29,264394,37.9,1.6,2.1,sector_year,Ontario,2025-10-21
2021,32,66600,36.4,1.2,1.6,10,17606,34.8,1.5,1.7,22,48994,37.0,1.1,1.6,sector_year,Ontario,2025-10-21
2022,42,296656,37.0,3.7,3.4,11,68226,38.5,4.0,4.0,31,228430,36.6,3.7,3.2,sector_year,Ontario,2025-10-21
2023,40,292436,37.8,4.7,3.6,12,33764,42.3,8.9,4.6,28,258672,37.2,4.2,3.5,sector_year,Ontario,2025-10-21
2024,41,263583,39.3,3.8,3.2,7,13573,30.6,6.8,4.6,34,250010,39.8,3.6,3.1,sector_year,Ontario,2025-10-21
2025,8,17488,41.5,4.8,4.5,1,1606,24.0,10.8,10.2,7,15882,43.3,4.2,3.9,sector_year,Ontario,2025-10-21
2016,22,45850,53.5,1.6,1.7,3,2700,48.0,3.2,3.1,19,43150,53.8,1.5,1.6,sector_year,Manitoba,2025-10-21
2017,5,11178,61.6,0.3,1.9,,,,,,5,11178,61.6,0.3,1.9,sector_year,Manitoba,2025-10-21
2018,8,10180,53.3,1.9,1.6,6,8400,54.4,2.2,1.8,2,1780,48.0,0.1,0.5,sector_year,Manitoba,2025-10-21
2019,2,2683,47.8,0.0,1.1,,,,,,2,2683,47.8,0.0,1.1,sector_year,Manitoba,2025-10-21
2020,5,6100,50.2,1.2,1.4,2,3100,60.0,2.0,2.0,3,3000,40.2,0.4,0.8,sector_year,Manitoba,2025-10-21
2021,10,24265,63.2,1.3,1.3,2,2100,56.6,1.7,2.1,8,22165,63.8,1.3,1.2,sector_year,Manitoba,2025-10-21
2022,8,37220,58.3,2.1,1.7,,,,,,8,37220,58.3,2.1,1.7,sector_year,Manitoba,2025-10-21
2023,8,24796,68.7,2.2,2.0,3,10996,73.6,3.4,2.0,5,13800,64.8,1.2,2.1,sector_year,Manitoba,2025-10-21
2024,8,83596,48.0,2.6,3.3,1,6696,48.0,3.5,3.1,7,76900,48.0,2.5,3.3,sector_year,Manitoba,2025-10-21
2025,2,8300,48.0,2.9,3.1,,,,,,2,8300,48.0,2.9,3.1,sector_year,Manitoba,2025-10-21
2016,4,13030,46.5,0.3,1.0,1,940,36.0,2.7,2.7,3,12090,47.3,0.1,0.8,sector_year,Saskatchewan,2025-10-21
2017,6,5810,41.8,1.3,1.6,3,2330,43.8,0.6,1.7,3,3480,40.5,1.9,1.6,sector_year,Saskatchewan,2025-10-21
2018,6,17440,31.0,0.1,0.6,1,1250,96.1,0.0,1.1,5,16190,25.9,0.1,0.6,sector_year,Saskatchewan,2025-10-21
2019,14,37665,62.0,0.2,1.1,3,3840,60.3,1.0,1.4,11,33825,62.2,0.1,1.1,sector_year,Saskatchewan,2025-10-21
2020,13,29250,55.5,0.3,1.4,2,1480,62.1,1.6,1.4,11,27770,55.2,0.2,1.4,sector_year,Saskatchewan,2025-10-21
2021,5,25140,63.3,0.1,1.1,1,630,48.1,1.3,1.4,4,24510,63.7,0.1,1.1,sector_year,Saskatchewan,2025-10-21
2022,2,2600,53.5,0.0,0.8,1,600,72.0,0.0,1.2,1,2000,48.0,0.0,0.7,sector_year,Saskatchewan,2025-10-21
2023,3,3190,44.1,2.5,2.6,1,750,48.0,3.5,2.9,2,2440,42.9,2.2,2.6,sector_year,Saskatchewan,2025-10-21
2024,4,12740,37.1,2.9,2.6,,,,,,4,12740,37.1,2.9,2.6,sector_year,Saskatchewan,2025-10-21
2025,1,12800,36.0,4.0,3.0,,,,,,1,12800,36.0,4.0,3.0,sector_year,Saskatchewan,2025-10-21
2016,34,80400,32.5,1.3,1.1,15,27190,31.5,0.3,0.4,19,53210,33.0,1.8,1.4,sector_year,Alberta,2025-10-21
2017,36,70230,26.0,0.9,0.8,10,16850,31.3,-0.1,0.4,26,53380,24.4,1.2,0.9,sector_year,Alberta,2025-10-21
2018,34,157426,35.5,0.3,0.3,6,6350,39.8,1.1,1.2,28,151076,35.3,0.2,0.2,sector_year,Alberta,2025-10-21
2019,47,75220,33.1,0.2,0.4,12,12290,36.3,1.5,1.5,35,62930,32.4,-0.1,0.2,sector_year,Alberta,2025-10-21
2020,27,57480,37.5,0.0,0.1,9,24336,54.4,0.0,0.2,18,33144,25.1,0.0,0.1,sector_year,Alberta,2025-10-21
2021,17,49084,50.3,1.4,1.1,12,22002,58.5,1.8,1.3,5,27082,43.7,1.1,1.0,sector_year,Alberta,2025-10-21
2022,34,156768,47.0,1.0,1.2,4,9329,52.7,11.6,4.5,30,147439,46.6,0.3,1.0,sector_year,Alberta,2025-10-21
2023,36,60794,37.3,4.0,3.3,11,27670,28.1,7.5,5.4,25,33124,45.0,1.1,1.5,sector_year,Alberta,2025-10-21
2024,23,58167,45.7,1.0,1.7,5,16170,42.2,1.9,2.0,18,41997,47.1,0.7,1.5,sector_year,Alberta,2025-10-21
2025,17,77000,46.4,3.0,2.9,7,21028,48.9,2.7,2.5,10,55972,45.5,3.2,3.0,sector_year,Alberta,2025-10-21
2016,25,71560,53.2,0.6,1.5,9,8950,43.0,0.9,1.3,16,62610,54.7,0.5,1.6,sector_year,British Columbia,2025-10-21
2017,26,39591,42.8,1.3,1.8,15,27861,41.8,1.0,1.8,11,11730,45.2,1.8,1.9,sector_year,British Columbia,2025-10-21
2018,16,75880,36.6,2.0,2.1,9,16680,38.2,2.2,2.3,7,59200,36.1,2.0,2.0,sector_year,British Columbia,2025-10-21
2019,39,160184,38.1,2.0,2.0,8,19400,51.5,1.6,1.8,31,140784,36.2,2.0,2.0,sector_year,British Columbia,2025-10-21
2020,45,105947,38.3,2.0,2.0,10,15340,48.5,1.8,1.9,35,90607,36.6,2.0,2.0,sector_year,British Columbia,2025-10-21
2021,16,19726,34.5,2.0,2.3,5,4790,46.5,1.2,2.7,11,14936,30.6,2.2,2.1,sector_year,British Columbia,2025-10-21
2022,7,70951,34.7,4.1,3.8,1,1011,60.0,2.0,2.0,6,69940,34.3,4.1,3.8,sector_year,British Columbia,2025-10-21
2023,15,23505,36.1,4.4,4.3,,,,,,15,23505,36.1,4.4,4.3,sector_year,British Columbia,2025-10-21
2024,1,504,36.0,3.2,4.0,,,,,,1,504,36.0,3.2,4.0,sector_year,British Columbia,2025-10-21
